figure_or_table,figure_file,generator_script,raw_result,parameter_version,experiment_time,model,matches_current_code,paper_reference
fig_roadmap,figures/audit_verified_20260925/fig_roadmap.pdf,code/mountain_flood/figure/overview.py,figures/fig_roadmap.drawio,6c7803671dc3+97b41293382a,2026-09-25T22:29:11,fig,是,是
q1_safe_capacity,figures/audit_verified_20260925/q1_safe_capacity.pdf,code/mountain_flood/figure/q1.py,q1_rho20.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:42,q1,是,是
q1_sensitivity,figures/audit_verified_20260925/q1_sensitivity.pdf,code/mountain_flood/figure/q1.py,q1_rho10.json;q1_rho20.json;q1_rho30.json;q1_rho40.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:44,q1,是,是
q2_drone_timeline,figures/audit_verified_20260925/q2_drone_timeline.pdf,code/mountain_flood/figure/q2.py,q2.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:45,q2,是,是
q2_search_comparison,figures/audit_verified_20260925/q2_search_comparison.pdf,code/mountain_flood/figure/q2.py,method_comparison.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:47,q2,是,是
q2_transport_routes,figures/audit_verified_20260925/q2_transport_routes.pdf,code/mountain_flood/figure/q2.py,q2.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:45,q2,是,是
q3_battery_timeline,figures/audit_verified_20260925/q3_battery_timeline.pdf,code/mountain_flood/figure/q3.py,q3.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:49,q3,是,是
q3_joint_timeline,figures/audit_verified_20260925/q3_joint_timeline.pdf,code/mountain_flood/figure/q3.py,q3.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:49,q3,是,是
q3_relay_map,figures/audit_verified_20260925/q3_relay_map.pdf,code/mountain_flood/figure/q3.py,q3.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:47,q3,是,是
q4_partition_2groups,figures/audit_verified_20260925/q4_partition_2groups.pdf,code/mountain_flood/figure/q4.py,q4.json;q3.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:50,q4,是,是
q4_partition_3groups,figures/audit_verified_20260925/q4_partition_3groups.pdf,code/mountain_flood/figure/q4.py,q4.json;q3.json,6c7803671dc3+97b41293382a,2026-09-25T22:28:51,q4,是,是
tab:energy_stress,paper/sections/*.tex,LaTeX表格；数值由对应结果文件人工排版,results/energy_sensitivity.json,6c7803671dc3+97b41293382a,当前审计,energy_stress,已核对关键数值,是
tab:q3,paper/sections/*.tex,LaTeX表格；数值由对应结果文件人工排版,results/joint_comparison.json,6c7803671dc3+97b41293382a,当前审计,q3,已核对关键数值,是
tab:method_compare,paper/sections/*.tex,LaTeX表格；数值由对应结果文件人工排版,results/method_comparison.json,6c7803671dc3+97b41293382a,当前审计,method_compare,已核对关键数值,是
tab:q1,paper/sections/*.tex,LaTeX表格；数值由对应结果文件人工排版,results/q1_rho10.json;results/q1_rho20.json;results/q1_rho30.json;results/q1_rho40.json,6c7803671dc3+97b41293382a,当前审计,q1,已核对关键数值,是
tab:symbols,paper/sections/*.tex,LaTeX表格；数值由对应结果文件人工排版,config/base_parameters.json;input/运输无人机数据.xlsx;input/中继无人机数据.xlsx,6c7803671dc3+97b41293382a,当前审计,symbols,已核对关键数值,是
tab:q4,paper/sections/*.tex,LaTeX表格；数值由对应结果文件人工排版,results/q4.json,6c7803671dc3+97b41293382a,当前审计,q4,已核对关键数值,是
